,source,species,resistance_profile,ST,location
SRR27387752,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",10,Thailand:Nong Khai
SRR27387753,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",519,Thailand:Nong Khai
SRR27387754,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",306,Thailand:Nong Khai
SRR27387755,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",176,Thailand:Nong Khai
SRR27387756,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",70,Thailand:Nong Khai
SRR27387758,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",376,Thailand:Nong Khai
SRR27387760,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",167,Thailand:Nong Khai
SRR27387761,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",1534,Thailand:Nong Khai
SRR27387762,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",884,Thailand:Nong Khai
SRR27387763,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",16,Thailand:Nong Khai
SRR27387764,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",10,Thailand:Nong Khai
SRR27387765,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",167,Thailand:Nong Khai
SRR27387766,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",54,Thailand:Nong Khai
SRR27387767,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",70,Thailand:Nong Khai
SRR27387769,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",389,Thailand:Nong Khai
SRR27387770,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",1465,Thailand:Nong Khai
SRR27387771,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",10,Thailand:Nong Khai
SRR27387772,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",10,Thailand:Nong Khai
SRR27387773,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",874,Thailand:Nong Khai
SRR27387774,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",58,Thailand:Nong Khai
SRR27387775,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",1827,Thailand:Nong Khai
SRR27387776,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",306,Thailand:Nong Khai
SRR27387777,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",511,Thailand:Nong Khai
SRR27387778,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",167,Thailand:Nong Khai
SRR27387780,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",10,Thailand:Nong Khai
SRR27387781,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",99,Thailand:Nong Khai
SRR27387782,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",511,Thailand:Nong Khai
SRR27387786,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",1421,Thailand:Chaiyaphum
SRR27387811,Patient,B. pseudomallei,"Resistant to AMC, SXT; Susceptible to CAZ; Not determined: IPM",93,Thailand:Buri Ram
SRR27387814,Patient,B. pseudomallei,"Resistant to AMC, SXT; Susceptible to CAZ; Not determined: IPM",93,Thailand:Buri Ram
SRR27387815,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",54,Thailand:Khon Kaen
SRR27387816,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",1397,Thailand:Khon Kaen
SRR27387817,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",Novel ST,Thailand:Khon Kaen
SRR27387819,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",365,Thailand:Khon Kaen
SRR27387820,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",512,Thailand:Khon Kaen
SRR27387821,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",10,Thailand:Khon Kaen
SRR27387822,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",70,Thailand:Khon Kaen
SRR27387823,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",Novel ST,Thailand:Khon Kaen
SRR27387824,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",54,Thailand:Khon Kaen
SRR27387825,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",46,Thailand:Khon Kaen
SRR27387826,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",46,Thailand:Khon Kaen
SRR27387827,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",Novel ST,Thailand:Khon Kaen
SRR27387828,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",46,Thailand:Khon Kaen
SRR27387830,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",46,Thailand:Khon Kaen
SRR27387831,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",23,Thailand:Khon Kaen
SRR27387832,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",52,Thailand:Khon Kaen
SRR27387833,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",219,Thailand:Khon Kaen
SRR27387834,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",219,Thailand:Khon Kaen
SRR27387835,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",219,Thailand:Khon Kaen
SRR27387836,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",498,Thailand:Khon Kaen
SRR27387837,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",498,Thailand:Khon Kaen
SRR27387838,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",512,Thailand:Khon Kaen
SRR27387839,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",512,Thailand:Khon Kaen
SRR27387841,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",206,Thailand:Khon Kaen
SRR27387842,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",206,Thailand:Khon Kaen
SRR27387843,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",70,Thailand:Khon Kaen
SRR27387844,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ, IPM",365,Thailand:Khon Kaen
SRR27387845,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",492,Thailand:Khon Kaen
SRR27387846,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",54,Thailand:Khon Kaen
SRR27387847,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",512,Thailand:Khon Kaen
SRR27387848,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",512,Thailand:Khon Kaen
SRR27387849,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",512,Thailand:Khon Kaen
SRR27387850,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",512,Thailand:Khon Kaen
SRR27387851,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",512,Thailand:Khon Kaen
SRR27387854,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",306,Thailand:Khon Kaen
SRR27387855,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",306,Thailand:Khon Kaen
SRR27387857,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",34,Thailand:Khon Kaen
SRR27387858,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",34,Thailand:Khon Kaen
SRR27387859,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",34,Thailand:Khon Kaen
SRR27387860,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",34,Thailand:Khon Kaen
SRR27387861,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",34,Thailand:Khon Kaen
SRR27387862,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",500,Thailand:Khon Kaen
SRR27387863,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",500,Thailand:Khon Kaen
SRR27387865,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",56,Thailand:Khon Kaen
SRR27387866,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",512,Thailand:Khon Kaen
SRR27387867,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",512,Thailand:Khon Kaen
SRR27387868,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",70,Thailand:Khon Kaen
SRR27387869,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",70,Thailand:Khon Kaen
SRR27387870,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",831,Thailand:Khon Kaen
SRR27387871,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",17,Thailand:Khon Kaen
SRR27387872,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",Novel ST,Thailand:Khon Kaen
SRR27387873,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",Novel ST,Thailand:Khon Kaen
SRR27387874,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",33,Thailand:Khon Kaen
SRR27387876,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",33,Thailand:Khon Kaen
SRR27387877,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",34,Thailand:Khon Kaen
SRR27387878,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",34,Thailand:Khon Kaen
SRR27387929,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ, IPM",Novel ST,Thailand:Sisaket
SRR27387930,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ, IPM",167,Thailand:Sisaket
SRR27387931,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ, IPM",93,Thailand:Sisaket
SRR27387932,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ, IPM",Novel ST,Thailand:Sisaket
SRR27387933,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ, IPM",54,Thailand:Sisaket
SRR27387934,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ, IPM",512,Thailand:Sisaket
SRR27387935,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ, IPM",33,Thailand:Sisaket
SRR27387936,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ, IPM",10,Thailand:Sisaket
SRR27387938,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ, IPM",654,Thailand:Sisaket
SRR27387939,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ, IPM",654,Thailand:Sisaket
SRR27387940,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ, IPM",174,Thailand:Sisaket
SRR27387941,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ, IPM",70,Thailand:Sisaket
SRR27387942,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ, IPM",520,Thailand:Sisaket
SRR27387945,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",167,Thailand:Nakhon Ratchasima
SRR27387946,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",23,Thailand:Nakhon Ratchasima
SRR27387953,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",511,Thailand:Nakhon Ratchasima
SRR27387955,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",529,Thailand:Nakhon Ratchasima
SRR27387961,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",306,Thailand:Nakhon Ratchasima
SRR27387964,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",99,Thailand:Nakhon Ratchasima
SRR27387965,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",203,Thailand:Nakhon Ratchasima
SRR27387985,Patient,B. pseudomallei,"Resistant to AMC, SXT; Susceptible to CAZ; Not determined: IPM",70,Thailand:Buri Ram
SRR27387987,Patient,B. pseudomallei,"Resistant to AMC, SXT; Susceptible to CAZ; Not determined: IPM",306,Thailand:Buri Ram
SRR27387990,Patient,B. pseudomallei,"Resistant to AMC, SXT; Susceptible to CAZ, IPM",17,Thailand:Buri Ram
SRR27387992,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ, IPM",219,Thailand:Amnat Charoen
SRR27387993,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ, IPM",155,Thailand:Amnat Charoen
SRR27387995,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",54,Thailand:Khon Kaen
SRR27387996,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",298,Thailand:Khon Kaen
SRR27387997,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",298,Thailand:Khon Kaen
SRR27387999,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",298,Thailand:Khon Kaen
SRR27388000,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",33,Thailand:Khon Kaen
SRR27388001,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",33,Thailand:Khon Kaen
SRR27388002,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",306,Thailand:Khon Kaen
SRR27388003,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",306,Thailand:Khon Kaen
SRR27388004,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",306,Thailand:Khon Kaen
SRR27388005,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",306,Thailand:Khon Kaen
SRR27388006,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",58,Thailand:Khon Kaen
SRR27388007,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",10,Thailand:Khon Kaen
SRR27388008,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",10,Thailand:Khon Kaen
SRR27388010,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",492,Thailand:Khon Kaen
SRR27388011,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",492,Thailand:Khon Kaen
SRR27388012,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",492,Thailand:Khon Kaen
SRR27388013,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",306,Thailand:Khon Kaen
SRR27388014,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",306,Thailand:Khon Kaen
SRR27388015,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",70,Thailand:Khon Kaen
SRR27388016,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",70,Thailand:Khon Kaen
SRR27388017,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",Novel ST,Thailand:Khon Kaen
SRR27388018,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",70,Thailand:Khon Kaen
SRR27388019,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",Novel ST,Thailand:Khon Kaen
SRR27388022,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",17,Thailand:Khon Kaen
SRR27388023,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",306,Thailand:Khon Kaen
SRR27388024,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",512,Thailand:Khon Kaen
SRR27388025,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",512,Thailand:Khon Kaen
SRR27388058,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ, IPM",520,Thailand:Sisaket
SRR27388059,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ, IPM",520,Thailand:Sisaket
SRR27388060,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ, IPM",Novel ST,Thailand:Sisaket
SRR27388061,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ, IPM",526,Thailand:Sisaket
SRR27388062,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ, IPM",526,Thailand:Sisaket
SRR27388064,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ, IPM",70,Thailand:Sisaket
SRR27388065,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ, IPM",219,Thailand:Sisaket
SRR27388066,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ, IPM",219,Thailand:Sisaket
SRR27388067,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ, IPM",46,Thailand:Sisaket
SRR27388069,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ, IPM",54,Thailand:Nakhon Phanom
SRR27388070,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ, IPM",176,Thailand:Nakhon Phanom
SRR27388075,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",1777,Thailand:Nong Khai
SRR27388076,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",372,Thailand:Nong Khai
SRR27388078,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",519,Thailand:Nong Khai
SRR27388079,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",300,Thailand:Nong Khai
SRR27388080,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",830,Thailand:Nong Khai
SRR27388081,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",10,Thailand:Nong Khai
SRR27388082,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",10,Thailand:Nong Khai
SRR27388083,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",684,Thailand:Nong Khai
SRR27388084,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",70,Thailand:Nong Khai
SRR27388086,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",23,Thailand:Nong Khai
SRR27388087,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",1777,Thailand:Nong Khai
SRR27388088,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",519,Thailand:Nong Khai
SRR27388089,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",206,Thailand:Nong Khai
SRR27388090,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",10,Thailand:Nong Khai
SRR27388091,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",162,Thailand:Nong Khai
SRR27388092,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",203,Thailand:Nong Khai
SRR27388093,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",162,Thailand:Nong Khai
SRR27388094,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",Novel ST,Thailand:Nong Khai
SRR27388095,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",307,Thailand:Nong Khai
SRR27388096,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",93,Thailand:Nong Khai
SRR27388098,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",10,Thailand:Nong Khai
SRR27388099,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",167,Thailand:Nong Khai
SRR27388100,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",163,Thailand:Nong Khai
SRR27388101,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",376,Thailand:Nong Khai
SRR27388103,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",167,Thailand:Nong Khai
SRR27388104,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",Novel ST,Thailand:Nong Khai
SRR27388105,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",Novel ST,Thailand:Nong Khai
SRR27388110,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",93,Thailand:Nakhon Ratchasima
SRR27388112,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",529,Thailand:Nakhon Ratchasima
SRR27388114,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ; Not determined: IPM",203,Thailand:Nakhon Ratchasima
SRR27388124,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",70,Thailand:Khon Kaen
SRR27388125,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",654,Thailand:Khon Kaen
SRR27388126,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",654,Thailand:Khon Kaen
SRR27388127,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",654,Thailand:Khon Kaen
SRR27388130,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",174,Thailand:Khon Kaen
SRR27388131,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",70,Thailand:Khon Kaen
SRR27388132,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",70,Thailand:Khon Kaen
SRR27388136,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",Novel ST,Thailand:Khon Kaen
SRR27388137,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",526,Thailand:Khon Kaen
SRR27388138,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",526,Thailand:Khon Kaen
SRR27388141,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",70,Thailand:Khon Kaen
SRR27388142,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, IPM, SXT",70,Thailand:Khon Kaen
SRR32783430,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, SXT, MEM",unknown,unknown
SRR32783431,Patient,B. pseudomallei,"Resistant to SXT; Susceptible to AMC, CAZ, MEM",unknown,unknown
SRR32783432,Patient,B. pseudomallei,"Resistant to SXT, MEM; Susceptible to AMC, CAZ",unknown,unknown
SRR32783433,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, SXT, MEM ",unknown,unknown
SRR32783434,Patient,B. pseudomallei,"Susceptible to AMC, CAZ, SXT, MEM",unknown,unknown
